Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.0161123,99.7,98.5390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.1168675,49.9,98.5390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.217429,71.7,110.40625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.3178942,66.5,110.40625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.4188461,71.7,122.2734375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.5195765,66.5,110.40625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.6200275,71.7,110.40625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.7207456,33.2,110.44140625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.8253946,56.8,110.40625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957501.9259102,50.4,98.5390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.0292816,142.0,110.41015625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.129957,67.2,98.54296875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.230664,127.8,110.41015625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.3310328,49.9,110.41796875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.4314792,157.7,122.28515625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.5321796,0.0,110.42578125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.6328547,117.6,110.42578125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.733231,42.6,110.4296875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.8335319,49.9,98.5625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957502.934184,28.7,98.5625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.0344806,49.9,110.4296875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.1349337,28.7,98.5625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.2356224,99.7,110.4296875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.336022,49.9,110.4375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.4363592,86.0,110.4375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.5366218,83.1,110.4375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.6396017,114.7,122.3125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.7408812,33.2,122.3125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.841734,43.0,98.58203125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957503.9422245,83.1,98.58203125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.0428078,28.7,98.58203125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.1432335,133.0,98.59375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.2440755,71.7,110.4609375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.3446162,83.1,122.328125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.4454892,66.5,110.4609375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.5459802,43.0,110.46875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.6465013,49.9,98.6015625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.7467844,43.0,110.46875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.8475113,133.0,98.60546875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957504.9479816,71.0,98.60546875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.0503244,67.2,110.48046875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.1515563,71.0,110.48046875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.2520692,84.0,110.48046875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.3525414,66.5,110.48828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.4532177,56.8,110.48828125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.553955,319.2,110.49609375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.654329,71.0,98.62890625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.755077,67.2,98.62890625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.8557363,85.2,110.49609375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957505.9562688,83.1,122.375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.0571084,57.3,110.5078125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.1575859,99.7,110.51953125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.258329,84.0,98.65234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.359032,28.4,98.65234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.4593554,83.1,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.5597334,71.7,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.6601179,33.2,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.760989,86.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.8613656,33.2,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957506.9619305,66.5,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.0641897,43.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.1655157,71.7,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.2662067,16.6,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.3671358,99.7,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.4675312,57.3,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.5737154,42.6,122.390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.6742003,50.4,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.7748353,28.4,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.8754334,84.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957507.977591,133.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.078033,56.8,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.1784432,84.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.278756,71.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.401547,100.0,122.390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.5033212,67.2,102.41015625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.6058934,42.6,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.7067184,49.9,120.20703125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.8074522,43.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957508.9080138,66.5,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.0085857,117.6,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.109281,85.2,104.86328125
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.2169318,86.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.317898,116.4,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.418631,71.7,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.519011,66.5,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.6197424,86.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.7205322,66.5,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.8211992,116.4,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957509.9221454,14.3,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.0223982,83.1,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.1230276,86.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.2236655,83.1,121.02734375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.33026,85.2,122.390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.4338083,28.7,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.536024,49.9,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.6371453,114.7,122.12890625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.738241,83.1,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.838904,43.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957510.9393427,66.5,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.0399365,49.9,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.1405497,57.3,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.240824,49.9,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.3414083,100.3,122.390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.442195,33.2,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.5426333,71.7,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.6429787,49.9,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.7435596,43.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.844235,83.1,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957511.9446216,66.5,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.0449748,57.3,122.390625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.145495,33.2,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.24579,57.3,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.3468814,49.9,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.4484897,71.0,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.549275,50.4,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.64974,71.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.750415,16.8,98.671875
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.8511045,33.2,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957512.9517534,28.4,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.0524492,16.8,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.1531944,14.2,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.253832,84.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.3545344,142.0,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.4551723,66.5,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.555867,100.8,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.6565042,42.6,98.65625
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.7571921,67.2,110.5234375
pexels-kindel-media-8823454 (2160p),mjpeg,1699957513.8578303,28.4,110.5234375
pexels-kindel-media-8823454 (2160p),libx264,1699957514.8464675,0.0,325.6953125
pexels-kindel-media-8823454 (2160p),libx264,1699957514.9478586,14.2,409.04296875
pexels-kindel-media-8823454 (2160p),libx264,1699957515.048514,33.6,511.37109375
pexels-kindel-media-8823454 (2160p),libx264,1699957515.1492033,66.5,589.9453125
pexels-kindel-media-8823454 (2160p),libx264,1699957515.2498453,43.0,677.58203125
pexels-kindel-media-8823454 (2160p),libx264,1699957515.3505495,16.6,750.953125
pexels-kindel-media-8823454 (2160p),libx264,1699957515.451206,42.6,840.80078125
pexels-kindel-media-8823454 (2160p),libx264,1699957515.551894,100.8,913.9140625
pexels-kindel-media-8823454 (2160p),libx264,1699957515.6525328,14.2,1002.390625
pexels-kindel-media-8823454 (2160p),libx264,1699957515.7531877,100.8,1074.484375
pexels-kindel-media-8823454 (2160p),libx264,1699957515.8543508,198.9,1107.171875
pexels-kindel-media-8823454 (2160p),libx264,1699957515.9550173,66.5,1108.40234375
pexels-kindel-media-8823454 (2160p),libx264,1699957516.0556116,0.0,1109.734375
pexels-kindel-media-8823454 (2160p),libx264,1699957516.1559894,42.6,1111.03125
pexels-kindel-media-8823454 (2160p),libx264,1699957516.2563846,100.8,1112.3828125
pexels-kindel-media-8823454 (2160p),libx264,1699957516.3570716,14.2,1113.75
pexels-kindel-media-8823454 (2160p),libx264,1699957516.457709,49.9,1115.02734375
pexels-kindel-media-8823454 (2160p),libx264,1699957516.558396,57.3,1116.40625
pexels-kindel-media-8823454 (2160p),libx264,1699957516.6590343,0.0,1117.8125
pexels-kindel-media-8823454 (2160p),libx264,1699957516.759751,86.0,1119.03515625
pexels-kindel-media-8823454 (2160p),libx264,1699957516.8604407,49.9,1120.4453125
pexels-kindel-media-8823454 (2160p),libx264,1699957516.9607446,66.5,1121.71875
pexels-kindel-media-8823454 (2160p),libx264,1699957517.0613835,14.3,1122.91015625
pexels-kindel-media-8823454 (2160p),libx264,1699957517.1620724,49.9,1124.00390625
pexels-kindel-media-8823454 (2160p),libx264,1699957517.262711,86.0,1125.12109375
pexels-kindel-media-8823454 (2160p),libx264,1699957517.3630712,83.1,1143.921875
pexels-kindel-media-8823454 (2160p),libx264,1699957517.4637833,143.3,1193.90234375
pexels-kindel-media-8823454 (2160p),libx264,1699957517.5643551,315.8,1270.90234375
pexels-kindel-media-8823454 (2160p),libx264,1699957517.6646316,482.0,1326.453125
pexels-kindel-media-8823454 (2160p),libx264,1699957517.7652245,286.7,1413.28125
pexels-kindel-media-8823454 (2160p),libx264,1699957517.8735137,702.4,1449.58984375
pexels-kindel-media-8823454 (2160p),libx264,1699957517.9766777,847.7,1540.40625
pexels-kindel-media-8823454 (2160p),libx264,1699957518.0774307,610.8,1576.20703125
pexels-kindel-media-8823454 (2160p),libx264,1699957518.1803699,974.5,1641.45703125
pexels-kindel-media-8823454 (2160p),libx264,1699957518.2849472,1079.5,1721.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957518.3862493,716.7,1751.60546875
pexels-kindel-media-8823454 (2160p),libx264,1699957518.486912,1296.5,1837.08203125
pexels-kindel-media-8823454 (2160p),libx264,1699957518.5999727,1462.2,1918.9140625
pexels-kindel-media-8823454 (2160p),libx264,1699957518.707176,1392.0,1952.8984375
pexels-kindel-media-8823454 (2160p),libx264,1699957518.815995,1347.5,2029.328125
pexels-kindel-media-8823454 (2160p),libx264,1699957518.9171212,903.1,2051.24609375
pexels-kindel-media-8823454 (2160p),libx264,1699957519.0367022,1576.7,2121.5625
pexels-kindel-media-8823454 (2160p),libx264,1699957519.1375232,1304.5,2158.4609375
pexels-kindel-media-8823454 (2160p),libx264,1699957519.2416227,1562.5,2181.703125
pexels-kindel-media-8823454 (2160p),libx264,1699957519.3497643,1476.5,2219.58203125
pexels-kindel-media-8823454 (2160p),libx264,1699957519.4528136,1434.7,2254.14453125
pexels-kindel-media-8823454 (2160p),libx264,1699957519.556871,1433.5,2292.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957519.6624022,1645.6,2330.75390625
pexels-kindel-media-8823454 (2160p),libx264,1699957519.8334794,1344.5,2381.19921875
pexels-kindel-media-8823454 (2160p),libx264,1699957519.9586074,1387.5,2424.8515625
pexels-kindel-media-8823454 (2160p),libx264,1699957520.1161864,1462.3,2468.125
pexels-kindel-media-8823454 (2160p),libx264,1699957520.2182417,1533.8,2491.5859375
pexels-kindel-media-8823454 (2160p),libx264,1699957520.3358123,1619.3,2518.390625
pexels-kindel-media-8823454 (2160p),libx264,1699957520.4548845,1387.5,2544.79296875
pexels-kindel-media-8823454 (2160p),libx264,1699957520.558929,1361.8,2556.00390625
pexels-kindel-media-8823454 (2160p),libx264,1699957520.66224,1412.9,2573.703125
pexels-kindel-media-8823454 (2160p),libx264,1699957520.7911596,1093.8,2604.27734375
pexels-kindel-media-8823454 (2160p),libx264,1699957520.90122,1349.4,2622.10546875
pexels-kindel-media-8823454 (2160p),libx264,1699957521.015278,1404.8,2640.0859375
pexels-kindel-media-8823454 (2160p),libx264,1699957521.1580455,1451.7,2663.33984375
pexels-kindel-media-8823454 (2160p),libx264,1699957521.2771034,1462.5,2680.36328125
pexels-kindel-media-8823454 (2160p),libx264,1699957521.4257386,1517.9,2702.078125
pexels-kindel-media-8823454 (2160p),libx264,1699957521.54033,1312.5,2704.38671875
pexels-kindel-media-8823454 (2160p),libx264,1699957521.6603818,1605.1,2731.12890625
pexels-kindel-media-8823454 (2160p),libx264,1699957521.7734377,1548.2,2731.93359375
pexels-kindel-media-8823454 (2160p),libx264,1699957521.878788,1304.5,2741.17578125
pexels-kindel-media-8823454 (2160p),libx264,1699957522.000514,1400.0,2772.3515625
pexels-kindel-media-8823454 (2160p),libx264,1699957522.1074347,1406.3,2773.22265625
pexels-kindel-media-8823454 (2160p),libx264,1699957522.2304978,1600.0,2786.63671875
pexels-kindel-media-8823454 (2160p),libx264,1699957522.3411696,1433.5,2798.96484375
pexels-kindel-media-8823454 (2160p),libx264,1699957522.4422283,1562.5,2807.7890625
pexels-kindel-media-8823454 (2160p),libx264,1699957522.5453002,1404.8,2829.12890625
pexels-kindel-media-8823454 (2160p),libx264,1699957522.646793,1446.1,2824.87109375
pexels-kindel-media-8823454 (2160p),libx264,1699957522.7572474,1304.5,2831.96484375
pexels-kindel-media-8823454 (2160p),libx264,1699957522.86346,1349.4,2839.2890625
pexels-kindel-media-8823454 (2160p),libx264,1699957522.9793384,1175.0,2858.0859375
pexels-kindel-media-8823454 (2160p),libx264,1699957523.0973988,1404.8,2864.0
pexels-kindel-media-8823454 (2160p),libx264,1699957523.206456,1363.6,2869.96875
pexels-kindel-media-8823454 (2160p),libx264,1699957523.3080707,1376.1,2863.2578125
pexels-kindel-media-8823454 (2160p),libx264,1699957523.4121962,1429.5,2878.5859375
pexels-kindel-media-8823454 (2160p),libx264,1699957523.5129554,1447.8,2882.65625
pexels-kindel-media-8823454 (2160p),libx264,1699957523.6136308,1462.8,2886.8984375
pexels-kindel-media-8823454 (2160p),libx264,1699957523.736968,1362.5,2880.5390625
pexels-kindel-media-8823454 (2160p),libx264,1699957523.8470569,1290.1,2895.61328125
pexels-kindel-media-8823454 (2160p),libx264,1699957523.9601092,1562.5,2898.3671875
pexels-kindel-media-8823454 (2160p),libx264,1699957524.0639358,1476.5,2888.6875
pexels-kindel-media-8823454 (2160p),libx264,1699957524.179994,1605.5,2891.01953125
pexels-kindel-media-8823454 (2160p),libx264,1699957524.2835183,1377.8,2892.5390625
pexels-kindel-media-8823454 (2160p),libx264,1699957524.3845673,1404.8,2894.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957524.5076303,1720.2,2896.77734375
pexels-kindel-media-8823454 (2160p),libx264,1699957524.6093142,1207.4,2898.453125
pexels-kindel-media-8823454 (2160p),libx264,1699957524.7297819,1512.5,2912.203125
pexels-kindel-media-8823454 (2160p),libx264,1699957524.8493469,1490.8,2914.29296875
pexels-kindel-media-8823454 (2160p),libx264,1699957524.9526873,1434.7,2904.31640625
pexels-kindel-media-8823454 (2160p),libx264,1699957525.0537493,1680.1,2917.8671875
pexels-kindel-media-8823454 (2160p),libx264,1699957525.1684847,1350.0,2919.49609375
pexels-kindel-media-8823454 (2160p),libx264,1699957525.287035,1463.1,2908.62890625
pexels-kindel-media-8823454 (2160p),libx264,1699957525.3940957,1361.8,2909.9609375
pexels-kindel-media-8823454 (2160p),libx264,1699957525.5004027,1505.2,2911.33984375
pexels-kindel-media-8823454 (2160p),libx264,1699957525.6489866,1440.6,2913.05078125
pexels-kindel-media-8823454 (2160p),libx264,1699957525.7856865,1285.5,2915.45703125
pexels-kindel-media-8823454 (2160p),libx264,1699957525.8898149,1433.5,2917.09375
pexels-kindel-media-8823454 (2160p),libx264,1699957526.000786,1390.5,2918.9296875
pexels-kindel-media-8823454 (2160p),libx264,1699957526.1044264,1264.2,2920.515625
pexels-kindel-media-8823454 (2160p),libx264,1699957526.2185574,1533.8,2922.6015625
pexels-kindel-media-8823454 (2160p),libx264,1699957526.3240197,1335.2,2924.3125
pexels-kindel-media-8823454 (2160p),libx264,1699957526.4271064,1713.7,2925.578125
pexels-kindel-media-8823454 (2160p),libx264,1699957526.5341728,1392.0,2927.2265625
pexels-kindel-media-8823454 (2160p),libx264,1699957526.641213,1060.8,2929.31640625
pexels-kindel-media-8823454 (2160p),libx264,1699957526.7451,931.8,2935.6875
pexels-kindel-media-8823454 (2160p),libx264,1699957526.8492754,1479.4,2940.671875
pexels-kindel-media-8823454 (2160p),libx264,1699957526.9574687,1477.3,2946.09375
pexels-kindel-media-8823454 (2160p),libx264,1699957527.0785522,1350.0,2952.4140625
pexels-kindel-media-8823454 (2160p),libx264,1699957527.1912198,1376.1,2968.11328125
pexels-kindel-media-8823454 (2160p),libx264,1699957527.3082442,1362.5,2971.9921875
pexels-kindel-media-8823454 (2160p),libx264,1699957527.4147277,1246.7,2961.48828125
pexels-kindel-media-8823454 (2160p),libx264,1699957527.5171626,1361.8,2961.55859375
pexels-kindel-media-8823454 (2160p),libx264,1699957527.6187532,1447.8,2961.62109375
pexels-kindel-media-8823454 (2160p),libx264,1699957527.7269804,1712.1,2961.6796875
pexels-kindel-media-8823454 (2160p),libx264,1699957527.8495648,1487.5,2973.67578125
pexels-kindel-media-8823454 (2160p),libx264,1699957527.9505262,1335.2,2973.73828125
pexels-kindel-media-8823454 (2160p),libx264,1699957528.0641756,1404.8,2973.88671875
pexels-kindel-media-8823454 (2160p),libx264,1699957528.1792316,1591.2,2962.71875
pexels-kindel-media-8823454 (2160p),libx264,1699957528.2842948,1363.6,2975.30859375
pexels-kindel-media-8823454 (2160p),libx264,1699957528.3922975,1232.8,2963.9296875
pexels-kindel-media-8823454 (2160p),libx264,1699957528.4932513,1479.4,2964.640625
pexels-kindel-media-8823454 (2160p),libx264,1699957528.5983574,1333.1,2977.8671875
pexels-kindel-media-8823454 (2160p),libx264,1699957528.7274678,1462.5,2966.48828125
pexels-kindel-media-8823454 (2160p),libx264,1699957528.8295205,1306.8,2968.2109375
pexels-kindel-media-8823454 (2160p),libx264,1699957528.971133,1473.2,2969.16796875
pexels-kindel-media-8823454 (2160p),libx264,1699957529.0791912,1519.9,2970.0
pexels-kindel-media-8823454 (2160p),libx264,1699957529.2162957,1428.6,2971.140625
pexels-kindel-media-8823454 (2160p),libx264,1699957529.3436296,1412.5,2971.890625
pexels-kindel-media-8823454 (2160p),libx264,1699957529.4453983,1496.0,2972.828125
pexels-kindel-media-8823454 (2160p),libx264,1699957529.5804698,1363.0,2985.2578125
pexels-kindel-media-8823454 (2160p),libx264,1699957529.7163541,1428.6,2974.265625
pexels-kindel-media-8823454 (2160p),libx264,1699957529.8244958,1505.7,2975.09765625
pexels-kindel-media-8823454 (2160p),libx264,1699957529.9681306,1417.4,2976.08984375
pexels-kindel-media-8823454 (2160p),libx264,1699957530.0855138,1505.7,2988.875
pexels-kindel-media-8823454 (2160p),libx264,1699957530.1905677,1433.5,2989.640625
pexels-kindel-media-8823454 (2160p),libx264,1699957530.298625,1433.5,2990.7109375
pexels-kindel-media-8823454 (2160p),libx264,1699957530.4046836,1434.7,2979.328125
pexels-kindel-media-8823454 (2160p),libx264,1699957530.5203624,1591.2,2979.84765625
pexels-kindel-media-8823454 (2160p),libx264,1699957530.6228864,1333.1,2980.39453125
pexels-kindel-media-8823454 (2160p),libx264,1699957530.7388759,1576.7,2992.734375
pexels-kindel-media-8823454 (2160p),libx264,1699957530.8454633,1347.5,2993.0546875
pexels-kindel-media-8823454 (2160p),libx264,1699957530.9588468,1505.7,2993.1875
pexels-kindel-media-8823454 (2160p),libx264,1699957531.0698822,1519.5,2993.37890625
pexels-kindel-media-8823454 (2160p),libx264,1699957531.1879396,1412.5,2993.37890625
pexels-kindel-media-8823454 (2160p),libx264,1699957531.3020573,1533.8,2981.71484375
pexels-kindel-media-8823454 (2160p),libx264,1699957531.4271774,1487.5,2981.96875
pexels-kindel-media-8823454 (2160p),libx264,1699957531.536485,1491.5,2981.984375
pexels-kindel-media-8823454 (2160p),libx264,1699957531.6375237,1476.5,2982.0078125
pexels-kindel-media-8823454 (2160p),libx264,1699957531.7652547,1412.5,2994.09375
pexels-kindel-media-8823454 (2160p),libx264,1699957531.8693068,1419.2,2982.375
pexels-kindel-media-8823454 (2160p),libx264,1699957531.9844608,1576.7,2994.57421875
pexels-kindel-media-8823454 (2160p),libx264,1699957532.0900812,1404.8,2982.859375
pexels-kindel-media-8823454 (2160p),libx264,1699957532.202098,1519.9,2982.9453125
pexels-kindel-media-8823454 (2160p),libx264,1699957532.303147,1663.3,2971.41015625
pexels-kindel-media-8823454 (2160p),libx264,1699957532.412356,994.3,2995.28515625
pexels-kindel-media-8823454 (2160p),libx264,1699957532.5479364,1350.4,2996.11328125
pexels-kindel-media-8823454 (2160p),libx264,1699957532.6509848,1406.2,2998.29296875
pexels-kindel-media-8823454 (2160p),libx264,1699957532.762352,1505.2,2976.55078125
pexels-kindel-media-8823454 (2160p),libx264,1699957532.8770463,1490.8,2990.72265625
pexels-kindel-media-8823454 (2160p),libx264,1699957532.9777458,1496.0,2994.39453125
pexels-kindel-media-8823454 (2160p),libx264,1699957533.1268735,1332.1,3009.66015625
pexels-kindel-media-8823454 (2160p),libx264,1699957533.2562008,1512.5,3012.5078125
pexels-kindel-media-8823454 (2160p),libx264,1699957533.3717453,1325.0,3015.46875
pexels-kindel-media-8823454 (2160p),libx264,1699957533.5031836,1512.5,3019.3359375
pexels-kindel-media-8823454 (2160p),libx264,1699957533.6062376,1363.6,3021.9921875
pexels-kindel-media-8823454 (2160p),libx264,1699957533.718647,1419.2,3012.609375
pexels-kindel-media-8823454 (2160p),libx264,1699957533.8348517,1434.7,3003.71484375
pexels-kindel-media-8823454 (2160p),libx264,1699957533.9523637,1187.5,3029.44140625
pexels-kindel-media-8823454 (2160p),libx264,1699957534.0884352,1372.8,3020.6484375
pexels-kindel-media-8823454 (2160p),libx264,1699957534.1894858,1579.1,3023.78125
pexels-kindel-media-8823454 (2160p),libx264,1699957534.2955446,1462.2,3026.16015625
pexels-kindel-media-8823454 (2160p),libx264,1699957534.4006028,1434.7,3029.2421875
pexels-kindel-media-8823454 (2160p),libx264,1699957534.5059643,1713.7,3032.09765625
pexels-kindel-media-8823454 (2160p),libx264,1699957534.6247835,1325.0,3047.52734375
pexels-kindel-media-8823454 (2160p),libx264,1699957534.7598653,1418.4,3051.19921875
pexels-kindel-media-8823454 (2160p),libx264,1699957534.8626354,1595.7,3041.83203125
pexels-kindel-media-8823454 (2160p),libx264,1699957534.973638,1533.8,3045.84375
pexels-kindel-media-8823454 (2160p),libx264,1699957535.111165,1429.5,3049.82421875
pexels-kindel-media-8823454 (2160p),libx264,1699957535.216218,1304.5,3064.3203125
pexels-kindel-media-8823454 (2160p),libx264,1699957535.3207338,1662.2,3068.109375
pexels-kindel-media-8823454 (2160p),libx264,1699957535.4433014,1362.5,3070.328125
pexels-kindel-media-8823454 (2160p),libx264,1699957535.545402,1562.5,3072.75
pexels-kindel-media-8823454 (2160p),libx264,1699957535.664455,1590.9,3075.26171875
pexels-kindel-media-8823454 (2160p),libx264,1699957535.8008418,1406.3,3077.68359375
pexels-kindel-media-8823454 (2160p),libx264,1699957535.9188986,1450.0,3066.93359375
pexels-kindel-media-8823454 (2160p),libx264,1699957536.0345984,1463.1,3068.14453125
pexels-kindel-media-8823454 (2160p),libx264,1699957536.1380486,1376.1,3059.359375
pexels-kindel-media-8823454 (2160p),libx264,1699957536.2451003,1447.8,3085.49609375
pexels-kindel-media-8823454 (2160p),libx264,1699957536.3524904,1662.2,3088.28125
